,0,1,2
0,0.0,0.0,0.0
1,0.043862806655868336,0.0050971344443172875,0.07641624558336457
2,0.043862806655868336,0.0050971344443172875,0.07641624558336457
3,0.04393237494556836,0.0050971344443172875,0.07656159269812132
4,0.04393237494556836,0.0050971344443172875,0.07656159269812132
5,0.044071511524968424,0.0050971344443172875,0.07674327659156727
6,0.044071511524968424,0.0050971344443172875,0.07674327659156727
7,0.044245432249218494,0.005100746871279951,0.07688862370632403
8,0.044245432249218494,0.005100746871279951,0.07688862370632403
9,0.044419352973468565,0.005126033860018591,0.07717931793583754
10,0.044419352973468565,0.005126033860018591,0.07717931793583754
11,0.04490633100136877,0.005194669972309185,0.0779423902883105
12,0.04490633100136877,0.005194669972309185,0.0779423902883105
13,0.045949855346869205,0.005313880062077059,0.07917784076374293
14,0.045949855346869205,0.005313880062077059,0.07917784076374293
15,0.047480357720269845,0.0054981138371728655,0.08092200614082401
16,0.047480357720269845,0.0054981138371728655,0.08092200614082401
17,0.04991524785977086,0.005772658286335242,0.08335657031299969
18,0.04991524785977086,0.005772658286335242,0.08335657031299969
19,0.05325452576537226,0.006144738263489516,0.08691757462454021
20,0.05325452576537226,0.006144738263489516,0.08691757462454021
21,0.05774168045102414,0.006632415903449002,0.09167769263282396
22,0.05774168045102414,0.006632415903449002,0.09167769263282396
23,0.06372455336522663,0.007242916060139023,0.09767326111654015
24,0.06372455336522663,0.007242916060139023,0.09767326111654015
25,0.07116836036312975,0.008005138149260887,0.10504962719044555
26,0.07116836036312975,0.008005138149260887,0.10504962719044555
27,0.08028180631383355,0.008944369159553229,0.11424283219881037
28,0.08028180631383355,0.008944369159553229,0.11424283219881037
29,0.09141273266583821,0.010067833944941377,0.1254345600350806
30,0.09141273266583821,0.010067833944941377,0.1254345600350806
31,0.1045611394191437,0.01140081949416397,0.13858847392056703
32,0.1045611394191437,0.01140081949416397,0.13858847392056703
33,0.12007486802225019,0.012961387942034322,0.1539225945274048
34,0.12007486802225019,0.012961387942034322,0.1539225945274048
35,0.1380582709097077,0.014767601423365749,0.17176395286379662
36,0.1380582709097077,0.014767601423365749,0.17176395286379662
37,0.1586157005160663,0.016844746926896893,0.19229423282318847
38,0.1586157005160663,0.016844746926896893,0.19229423282318847
39,0.18212978243467612,0.01921088658744106,0.21547709762689105
40,0.18212978243467612,0.01921088658744106,0.21547709762689105
41,0.20867008495523723,0.021898532247662226,0.24160324150441798
42,0.20867008495523723,0.021898532247662226,0.24160324150441798
43,0.23837574465714964,0.02491490876148571,0.2710360322426611
44,0.23837574465714964,0.02491490876148571,0.2710360322426611
45,0.2715250346992135,0.02828169069068749,0.3035574491694853
46,0.2715250346992135,0.02828169069068749,0.3035574491694853
47,0.30829187580567885,0.03201694017008088,0.3394218497357149
48,0.30829187580567885,0.03201694017008088,0.3394218497357149
49,0.3489197569904958,0.03614594418840453,0.3789199281708634
50,0.3489197569904958,0.03614594418840453,0.3789199281708634
51,0.3934782465433645,0.04065425303780777,0.42212435803230913
52,0.3934782465433645,0.04065425303780777,0.42212435803230913
53,0.44175863959518463,0.04553464186436529,0.4688171186479171
54,0.44175863959518463,0.04553464186436529,0.4688171186479171
55,0.4935174471320063,0.05079794794896507,0.5190708835750656
56,0.4935174471320063,0.05079794794896507,0.5190708835750656
57,0.5488590215883794,0.05642610915679379,0.572776642477687
58,0.5488590215883794,0.05642610915679379,0.572776642477687
59,0.607470305660654,0.062401063353038154,0.6297890482410246
60,0.607470305660654,0.062401063353038154,0.6297890482410246
61,0.6693165152039797,0.06872281053769815,0.6897810698568757
62,0.6693165152039797,0.06872281053769815,0.6897810698568757
63,0.7341541612044069,0.07536245129507246,0.752680033767862
64,0.7341541612044069,0.07536245129507246,0.752680033767862
65,0.8017049705031352,0.08230553591731048,0.8183042560805375
66,0.8017049705031352,0.08230553591731048,0.8183042560805375
67,0.8718298065207645,0.08954122712352418,0.8865810632375236
68,0.8718298065207645,0.08954122712352418,0.8865810632375236
69,0.9444938851124448,0.09703701307104962,0.9572197610093071
70,0.9444938851124448,0.09703701307104962,0.9572197610093071
71,1.0194537172642262,0.10478566890596143,1.0299659919450637
72,1.0194537172642262,0.10478566890596143,1.0299659919450637
73,1.0964658139621584,0.11277635734737165,1.1049651031595498
74,1.0964658139621584,0.11277635734737165,1.1049651031595498
75,1.1753562544819913,0.12098017897957902,1.1820354107593196
76,1.1753562544819913,0.12098017897957902,1.1820354107593196
77,1.256125038823725,0.1293826840947328,1.2607772101787924
78,1.256125038823725,0.1293826840947328,1.2607772101787924
79,1.3386678145528095,0.1379694229849824,1.3410814910819002
80,1.3386678145528095,0.1379694229849824,1.3410814910819002
81,1.4225671719310446,0.14672594594247715,1.4231662741407785
82,1.4225671719310446,0.14672594594247715,1.4231662741407785
83,1.5078231109584304,0.15562335355151577,1.506668191568535
84,1.5078231109584304,0.15562335355151577,1.506668191568535
85,1.5943660633452665,0.16465442095817293,1.5912602123569668
86,1.5943660633452665,0.16465442095817293,1.5912602123569668
87,1.681848187643053,0.17379024874674728,1.6770876836208313
